timestamp,tb_cpu,tb_mem_gb,pg_cpu,pg_mem_gb,middts_cpu,middts_mem_gb,host_cpu,host_mem_gb,active_sims
2025-10-02T02:25:14Z,0,0,0,0,0,0,31.1,9,0
2025-10-02T02:25:20Z,0,0,0,0,0,0,33.6,9,0
2025-10-02T02:25:25Z,0,0,0,0,0,0,10.1,9,0
2025-10-02T02:25:30Z,0,0,0,0,0,0,33.3,9,0
2025-10-02T02:25:36Z,0,0,0,0,0,0,31.4,9,0
2025-10-02T02:25:41Z,0,0,0,0,0,0,10.4,9,0
2025-10-02T02:25:46Z,0,0,0,0,0,0,25.5,9,0
2025-10-02T02:25:52Z,0,0,0,0,0,0,4.9,9,0
2025-10-02T02:25:57Z,0,0,0,0,0,0,3.8,9,0
2025-10-02T02:26:02Z,0,0,0,0,0,0,39.6,9,0
2025-10-02T02:26:08Z,0,0,0,0,0,0,3.9,9,0
2025-10-02T02:26:13Z,0,0,0,0,0,0,5.1,9,0
2025-10-02T02:26:18Z,0,0,0,0,0,0,28.4,9,0
2025-10-02T02:26:24Z,0,0,0,0,0,0,8.9,9,0
2025-10-02T02:26:29Z,0,0,0,0,0,0,13.2,9,0
2025-10-02T02:26:35Z,0,0,0,0,0,0,27.0,9,0
